Date,Silver_Futures,Gold_Futures,US30,SnP500,NASDAQ_100,USD_index
2015-04-01,17.059,1208.2,17698.2,2059.7,4311.26,98.19000244140624
2015-04-02,16.701,1200.9,17763.2,2067.0,4316.01,97.44000244140624
2015-04-06,17.11,1218.6,17880.8,2080.6,4350.98,97.11000061035156
2015-04-07,16.84,1210.6,17875.4,2076.3,4344.08,97.83000183105467
2015-04-08,16.454,1203.1,17902.5,2081.9,4375.96,98.06999969482422
2015-04-09,16.176,1193.6,17958.7,2091.2,4403.95,99.16000366210938
2015-04-10,16.382,1204.6,18057.7,2102.1,4422.02,99.38999938964844
2015-04-13,16.291,1199.3,17977.0,2092.4,4409.21,99.48999786376952
2015-04-14,16.161,1192.6,18036.7,2095.8,4397.65,98.76000213623048
2015-04-15,16.279,1201.3,18112.6,2106.6,4424.53,98.33000183105467
2015-04-16,16.284,1198.0,18105.8,2105.0,4418.83,97.41999816894533
2015-04-17,16.229,1203.1,17826.3,2081.2,4351.8,97.5199966430664
2015-04-20,15.889,1193.7,18034.9,2100.4,4417.4,97.94000244140624
2015-04-21,16.008,1203.1,17949.6,2097.3,4435.98,97.9800033569336
2015-04-22,15.796,1186.9,18038.3,2108.0,4460.81,98.0199966430664
2015-04-23,15.829,1194.3,18058.7,2112.9,4477.07,97.27999877929688
2015-04-24,15.636,1175.0,18080.1,2117.7,4536.78,96.91999816894533
2015-04-27,16.394,1203.2,18038.0,2108.9,4525.03,96.7699966430664
2015-04-28,16.591,1213.9,18110.1,2114.8,4515.27,96.08999633789062
2015-04-29,16.702,1210.0,18035.5,2106.8,4488.15,95.12000274658205
2015-04-30,16.153,1182.4,17840.5,2085.5,4414.25,94.5999984741211
2015-05-01,16.135,1174.5,18024.1,2108.3,4479.06,95.3000030517578
2015-05-04,16.441,1186.8,18070.4,2114.5,4482.61,95.4800033569336
2015-05-05,16.579,1193.2,17928.2,2089.5,4409.39,95.12999725341795
2015-05-06,16.506,1190.3,17842.0,2080.2,4379.75,94.12999725341795
2015-05-07,16.297,1182.2,17924.1,2088.0,4401.55,94.62000274658205
2015-05-08,16.465,1188.9,18191.1,2116.1,4458.65,94.79000091552734
2015-05-11,16.314,1183.0,18105.2,2105.3,4438.64,95.01000213623048
2015-05-12,16.526,1192.4,18068.2,2099.1,4420.65,94.52999877929688
2015-05-13,17.221,1218.2,18060.5,2098.5,4426.56,93.62000274658205
2015-05-14,17.465,1225.2,18252.2,2121.1,4495.04,93.36000061035156
2015-05-15,17.563,1225.3,18272.6,2122.7,4494.29,93.13999938964844
2015-05-18,17.732,1227.6,18298.9,2129.2,4512.95,94.19000244140624
2015-05-19,17.071,1206.7,18312.4,2127.8,4503.72,95.2699966430664
2015-05-20,17.113,1208.7,18285.4,2125.8,4505.3,95.4499969482422
2015-05-21,17.132,1204.1,18285.7,2130.8,4529.47,95.26000213623048
2015-05-22,17.051,1204.0,18232.0,2126.1,4527.16,96.01000213623048
2015-05-25,16.746,1186.9,18215.0,2109.675,4486.51,96.97750282287598
2015-05-26,16.746,1187.199951171875,18041.5,2104.2,4472.96,97.3000030517578
2015-05-27,16.647,1185.6,18163.0,2123.5,4546.06,97.37000274658205
2015-05-28,16.669,1188.8,18126.1,2120.8,4535.66,96.97000122070312
2015-05-29,16.701,1189.8,18010.7,2107.4,4508.25,96.91000366210938
2015-06-01,16.68,1188.7,18040.4,2111.7,4521.85,97.38999938964844
2015-06-02,16.799,1194.4,18011.9,2109.6,4508.89,95.83999633789062
2015-06-03,16.48,1184.9,18076.3,2114.1,4519.86,95.47000122070312
2015-06-04,16.103,1175.2,17905.6,2095.8,4487.03,95.45999908447266
2015-06-05,15.984,1168.1,17849.5,2092.8,4477.19,96.30999755859376
2015-06-08,15.959,1173.6,17766.6,2079.3,4431.52,95.3000030517578
2015-06-09,15.957,1177.6,17764.0,2080.2,4427.61,95.16999816894533
2015-06-10,15.959,1186.6,18000.4,2105.2,4485.46,94.6500015258789
2015-06-11,15.96,1180.4,18039.4,2108.9,4488.47,94.9800033569336
2015-06-12,15.825,1179.2,17898.8,2094.1,4453.79,94.97000122070312
2015-06-15,16.083,1185.8,17791.2,2084.4,4432.92,94.80999755859376
2015-06-16,15.965,1180.9,17904.5,2096.3,4455.9,95.0
2015-06-17,15.947,1176.8,17935.7,2100.4,4468.98,94.3000030517578
2015-06-18,16.153,1202.0,18115.8,2121.2,4531.85,94.04000091552734
2015-06-19,16.109,1201.9,18015.9,2110.0,4513.42,94.08999633789062
2015-06-22,16.142,1184.1,18119.8,2122.8,4544.04,94.33000183105467
2015-06-23,15.737,1176.6,18144.1,2124.2,4548.74,95.43000030517578
2015-06-24,15.853,1172.9,17966.1,2108.6,4524.6,95.26000213623048
2015-06-25,15.808,1171.8,17890.4,2102.3,4514.01,95.19000244140624
2015-06-26,15.768,1173.2,17946.7,2101.5,4484.28,95.47000122070312
2015-06-29,15.695,1179.0,17596.3,2057.6,4379.86,94.79000091552734
2015-06-30,15.581,1171.8,17619.5,2063.1,4396.76,95.48999786376952
2015-07-01,15.577,1169.3,17757.9,2077.4,4429.23,96.30999755859376
2015-07-02,15.562,1163.5,17730.1,2076.8,4433.39,96.11000061035156
2015-07-03,15.753,1173.2,17623.0,2074.8,4429.7075,96.15750122070312
2015-07-06,15.753,1172.9000244140625,17683.6,2068.8,4418.66,96.3000030517578
2015-07-07,14.969,1152.6,17776.9,2081.3,4429.06,96.87000274658205
2015-07-08,15.163,1163.5,17515.4,2046.7,4351.58,96.29000091552734
2015-07-09,15.361,1159.2,17548.6,2051.3,4352.03,96.61000061035156
2015-07-10,15.481,1157.9,17760.4,2076.6,4420.15,96.02999877929688
2015-07-13,15.457,1155.4,17977.7,2099.6,4494.47,96.86000061035156
2015-07-14,15.315,1153.5,18053.6,2108.9,4523.47,96.63999938964844
2015-07-15,15.048,1147.4,18050.2,2107.4,4528.36,97.12999725341795
2015-07-16,14.984,1143.9,18120.3,2124.3,4594.9,97.66000366210938
2015-07-17,14.834,1131.9,18086.4,2126.6,4661.6,97.86000061035156
2015-07-20,14.758,1106.8,18100.4,2128.3,4679.68,98.02999877929688
2015-07-21,14.785,1103.5,17919.3,2119.2,4674.4,97.33000183105467
2015-07-22,14.73,1091.5,17851.0,2114.2,4623.24,97.5999984741211
2015-07-23,14.701,1094.1,17731.9,2102.2,4602.83,97.12000274658205
2015-07-24,14.488,1085.5,17568.5,2079.7,4557.38,97.23999786376952
2015-07-27,14.605,1096.4,17440.6,2067.6,4519.09,96.5
2015-07-28,14.642,1096.2,17630.3,2093.2,4560.23,96.7699966430664
2015-07-29,14.743,1092.6,17751.4,2108.6,4581.6,96.9800033569336
2015-07-30,14.696,1088.7,17746.0,2108.6,4598.59,97.55999755859376
2015-07-31,14.745,1095.1,17689.9,2103.8,4588.91,97.37000274658205
2015-08-03,14.515,1089.4,17598.2,2098.0,4580.46,97.48999786376952
2015-08-04,14.557,1090.7,17550.7,2093.3,4567.47,97.93000030517578
2015-08-05,14.553,1085.6,17540.5,2099.8,4602.24,97.95999908447266
2015-08-06,14.677,1090.1,17419.8,2083.6,4528.51,97.83000183105467
2015-08-07,14.821,1094.1,17373.4,2077.6,4520.08,97.55999755859376
2015-08-10,15.292,1104.1,17615.2,2104.2,4573.11,97.16000366210938
2015-08-11,15.284,1107.7,17402.8,2084.1,4513.99,97.29000091552734
2015-08-12,15.476,1123.6,17402.5,2086.1,4528.19,96.26000213623048
2015-08-13,15.399,1115.6,17408.3,2083.4,4519.32,96.4499969482422
2015-08-14,15.213,1112.7,17477.4,2091.5,4530.74,96.56999969482422
2015-08-17,15.298,1118.4,17545.2,2102.4,4566.37,96.81999969482422
2015-08-18,14.79,1116.9,17511.3,2096.9,4542.07,96.97000122070312
2015-08-19,15.179,1127.9,17348.7,2079.6,4510.9,96.45999908447266
2015-08-20,15.517,1153.2,16990.7,2035.7,4385.13,95.75
2015-08-21,15.301,1159.6,16459.8,1970.9,4197.27,94.83000183105467
2015-08-24,14.762,1153.6,15871.3,1893.2,4038.6,93.30999755859376
2015-08-25,14.61,1138.3,15666.4,1867.6,4016.32,94.52999877929688
2015-08-26,14.041,1124.6,16285.5,1940.5,4219.6,95.0999984741211
